Word,Mandarin,Cantonese (JyutPing),Japanese (仮名),German,Korean,French,Spanish,Vietnamese,Dutch,Swedish,Portuguese,Italian,Arabic,Russian,Malay,Latin,Turkish
Magazine,杂志,雜誌 (zaap6 zi3),雑誌 (ざっし),Magazin,잡지,magazine,revista,tạp chí,tijdschrift,tidskrift,revista,rivista,مجلة (majallah),журнал,majalah,diurnalis,dergi
Newspaper,报纸,報紙 (bou3 zi2),新聞 (しんぶん),Zeitung,신문,journal,journal,báo chí,krant,tidning,jornal,giornale,جريدة (jarida),газета,surat khabar,diurna,gazete
Poison,毒药,毒藥 (duk6 joek6),毒 (どく),Gift,독약,poison,veneno,thuốc độc,gif,gift,veneno,veleno,سم (sam),яд,racun,venenum,zehir
Gun,枪,槍 (coeng1),銃 (じゅう),Waffe,총,arme,arma,súng,wapen,vapen,arma,arma,بندقية (bunduqiyyah),пистолет,meriam,ferrum,silah
Sport,运动,運動 (wan6 dung6),スポーツ,Sport,스포츠,sport,deporte,môn thể thao,sport,sport,sport,sport,رياضة (riyāḍah),спорт,sukan,ludus,spor
Race (sport),比赛,比賽 (bei2 coi3),レース (れーす),Rennen,경주,course,carrera,cuộc đua,rennen,löp,gara,gara,سباق (sabaaq),гонка,lumba,cursus,yarış
Exercise,锻炼,鍛煉 (dyun3 lin6),運動 (うんどう),Übung,운동,exercice,ejercicio,tập luyện,oefening,övning,exercício,esercizio,ممارسة (mumārasah),упражнение,latihan,exercitatio,egzersiz
Ball,球,球 (kau4),ボール,Ball,공,balle,pelota,quả bóng,bal,boll,bola,palla,كرة (kurrah),мяч,bola,globus,top
Game,游戏,遊戲 (jau4 hei3),ゲーム,Spiel,게임,jeu,juego,trò chơi,spel,spel,jogo,gioco,لعبة (li'ba),игра,permainan,ludus,oyun
Price,价格,價格 (gaa3 gok3),価格 (かかく),Preis,가격,prix,precio,giá,geldprijs,pris,preço,prezzo,سعر (s'ar),цена,harga,pretium,fiyat
Contract,合同,合同 (gap6 tung4),契約 (けいやく),Vertrag,계약,contrat,contrato,hợp đồng,contract,avtal,contrato,contratto,عقد (aqd),контракт,perjanjian,contractus,sözleşme
Drug,药物,藥物 (joek6 mat6),薬物 (やくぶつ),Droge,약,drogue,droga,thuốc,drug,drog,droga,droga,دواء (dawa'),наркотик,dadah,medicamentum,ilaç
Sign,标志,標誌 (biu1 zi1),サイン,Zeichen,표지,signe,seña,biểu tượng,teken,skylt,sinal,segno,علامة (ʿalamat),знак,tanda,signum,işaret
Science,科学,科學 (fo1 hok6),科学 (かがく),Wissenschaft,과학,science,ciencia,khoa học,wetenschap,vetenskap,ciência,scienza,علم (ʿilm),наука,sains,scientia,bilim
God,神,神 (san4),神 (かみ),Gott,신,Dieu,Dios,Thượng đế,god,gud,Deus,dio,الله (Allah),бог,Tuhan,deus,Tanrı
🆙art,艺术,藝術 (ngai6 seot6),芸術 (げいじゅつ),Kunst,예술,art,arte,nghệ thuật,kunst,konst,arte,arte,فن (fan),искусство,seni,syntagma,kunst
band,乐队,樂隊 (lok6 deoi6),バンド (ばんど),Band,밴드,groupe,banda,nhóm nhạc,band,banda,banda,banda,فرقة (firqa),группа,kumpulan,capella,müzik grubu
song,歌曲,歌曲 (go1 kuk1),歌曲 (かきょく),Lied,노래,chanson,canción,bài hát,lied,sång,música,canto,أغنية (aghani),песня,lagu,cantus,şarkı
instrument (musical),乐器,樂器 (lok6 hei3),楽器 (がっき),Instrument,악기,instrumento,instrument,nhạc cụ,instrument,instrument,instrumento,strumento,آلة موسيقية (ala'at mousiqiya),музыкальный инструмент,alat muzik,organum,çalgı aleti
music,音乐,音樂 (jam1 ngok6),音楽 (おんがく),Musik,음악,musique,música,nhạc,muziek,musik,música,musica,موسيقى (mousiqa),музыка,muzik,musica,müzik
movie,电影,電影 (din6 jing2),映画 (えいが),Film,영화,film,película,phim,film,film,film,film,فيلم (film),фильм,filem,pellicula,film
🆙beverage,饮料,飲品 (jam2 ban2),飲み物 (のみもの),Getränk,음료,boisson,bebida,đồ uống,drank,dryck,bebida,bevanda,مشروب (mashroob),напиток,minuman,potus,icecek
coffee,咖啡,咖啡 (kaa1 fe1),コーヒー (こーひー),Kaffee,커피,café,café,cà phê,koffie,kaffe,café,caffè,قهوة (qahwa),кофе,kopi,coffea,kahve
tea,茶,茶 (caa4),お茶 (おちゃ),Tee,차,thé,té,trà,the,thee,chá,tè,شاي (shay),чай,teh,camellia,çay
wine,葡萄酒,葡萄酒 (pou4 tou4 zau2),ワイン (わいん),Wein,와인,vin,vino,rượu,gewoon wijn,vin,vinho,vino,نبيذ (nabeez),вино,wain,wine,vino
beer,啤酒,啤酒 (bei1 zau2),ビール (びーる),Bier,맥주,bière,cerveza,bia,bier,öl,cerveja,birra,بيرة (beera),пиво,bir,bier,şarap
juice,果汁,果汁 (gwo2 zat1),ジュース (じゅーす),Saft,주스,jus,zumo,nước ép,sap,juice,suco,succo,عصير (asir),сок,jus,baccar,jüs
water,水,水 (seoi2),水 (みず),Wasser,물,eau,agua,nước,water,vatten,água,acqua,ماء (maa'),вода,air,aqua,su
milk,牛奶,牛奶 (ngau4 naai5),牛乳 (ぎゅうにゅう),Milch,우유,lait,leche,sữa,melk,mjölk,leite,latte,حليب (halib),молоко,susu,lac,inek sütü
🆙food,食物,食物 (sik6 mat6),食品 (しょくひん),Essen,음식,nourriture,comida,thức ăn,eten,mat,comida,cibo,طعام (Ta`am),еда,makanan,alimentum,yemek
egg,蛋,蛋 (daan2),卵 (たまご),Ei,계란,œuf,huevo,trứng,ei,ägg,ovo,uovo,بيضة (bayda),яйцо,telur,ovum,yumurta
cheese,奶酪,芝士 (zi1 si6),チーズ (ちーず),Käse,치즈,fromage,queso,phô mai,kaas,ost,queijo,formaggio,جبنة (jubnah),сыр,keju,caseus,peynir
bread,面包,麵包 (min6 baau1),パン (ぱん),Brot,빵,pain,pan,banh mi,brood,bröd,pão,pane,خبز (khubz),хлеб,roti,panis,ekmek
soup,汤,湯 (tong1),スープ (すーぷ),Suppe,국,soupe,sopa,súp,soep,soppa,sopa,zuppa,حساء (hasa'),суп,sup,supa,çorba
cake,蛋糕,蛋糕 (daan2 gou1),ケーキ (けーき),Kuchen,케이크,gâteau,pastel,bánh,gâteau,tårta,bolo,torta,كعكة (ka'ka),торт,kuih,torta,pasta
chicken,鸡,雞 (gai1),鶏肉 (とりにく),Huhn,닭,poulet,pollo,gà,kip,kyckling,frango,pollo,دجاجة (dajajah),курица,ayam,gallus,tavuk
pork,猪肉,豬肉 (zyu1 juk6),豚肉 (ぶたにく),Schweinefleisch,돼지고기,porc,cerdo,thịt heo,varkensvlees,fläskkött,porco,maiale,لحم الخنزير (lahm al-khinzir),свинина,daging babi,caro suum,domuz eti
beef,牛肉,牛肉 (ngau4 juk6),牛肉 (ぎゅうにく),Rindfleisch,쇠고기,boeuf,carne de res,bò,rundvlees,nötkött,carne,carne,لحم بقري (lahm baqri),говядина,daging lembu,taurus,sığır eti
apple,苹果,蘋果 (ping4 gwo2),リンゴ (りんご),Apfel,사과,pomme,manzana,táo,appel,äpple,maçã,mela,تفاحة (tuffaha),яблоко,epalum,malus,elma
banana,香蕉,香蕉 (hoeng1 ziu1),バナナ (ばなな),Banane,바나나,banane,plátano,chuối,banaan,banan,banana,banana,موز (mawz),банан,pisang,musa,muz
orange,橙子,橙 (caang2 zi2),オレンジ (おれんじ),Orange,오렌지,orange,naranja,cam,sinaasappel,apelsin,laranja,arancia,برتقال (burtuqal),апельсин,oren,persica,Portakal
lemon,柠檬,檸檬 (ning4 mung4),レモン (れもん),Zitrone,레몬,citron,limón,chanh,citroen,citron,limão,limone,ليمون (laymun),лимон,limau,citrus limon,sıkma limon
corn,玉米,粟 (juk6),トウモロコシ (とうもろこし),Mais,옥수수,maïs,maíz,bắp,corn,mais,milho,mais,ذرة (dhura),кукуруза,jagung,zea mays,mısır
rice,米饭,飯 (faan6),ご飯 (ごはん),Reis,밥,riz,arroz,gạo,rijst,riskorn,arroz,riso,أرز (arz),рис,nasi,oryza sativa,pilav
oil,油,油 (jau4),油 (あぶら),Öl,기름,huile,aceite,dầu,olie,olja,óleo,olio,زيت (zait),масло,minyak,oleum,yağ
seed,种子,種子 (zung2 zi2),種子 (たね),Samen,씨앗,graine,semilla,hạt,zaad,frö,semente,seme,بذرة (buthrah),семя,biji,badlum,çekirdek
knife,刀,刀 (dou1),ナイフ (ないふ),Messer,칼,couteau,cuchillo,dao,mes,kastrull,faca,coltello,سكين (sikeen),нож,pisau,cutit,bıçak
spoon,匙,匙 (ci4),スプーン (supuun),Löffel,숟가락,cuillère,cuchara,thìa,lepel,sked,colher,cucchiaio,ملعقة (malaqah),ложка,sudu,cochlearium,kaşık
fork,叉,叉 (caa1),フォーク (ふぉーく),Gabel,포크,fourchette,tenedor,nĩm,vork,gaffel,garfo,forchetta,شوكة (shawkah),вилка,gardan,tunç,kılıç
plate,盘子,碟 (dip6),皿 (さら),Teller,접시,assiette,plato,dĩa,bord,björk,prato,piatto,صحن (sahn),тарелка,pinggan,patella,tabak
cup,杯子,杯 (bui1),カップ (かっぷ),Tasse,컵,tasse,taza,cốc,kop,kopp,chávena,tazza,كوب (kub),чашка,cawan,pyxis,bardak
breakfast,早餐,早餐 (zou2 caan1),朝食 (ちょうしょく),Frühstück,아침식사,petit-déjeuner,desayuno,bữa sáng,ontbijt,frukost,café da manhã,colazione,وجبة الفطور (wajbat alfuTuur),завтрак,sarapan,jentaculum,kahvaltı
lunch,午餐,午餐 (ng5 caan1),昼食 (ちゅうしょく),Mittagessen,점심식사,déjeuner,almuerzo,bữa trưa,lunch,lunch,almoço,pranzo,وجبة الغداء (wajbat alghada'),обед,makan tengah hari,prandium,öğle yemeği
dinner,晚餐,晚餐 (maan5 caan1),夕食 (ゆうしょく),Abendessen,저녁식사,dîner,cena,bữa tối,avondeten,middag,jantar,cena,وجبة العشاء (wajbat aleasha'),ужин,makan malam,cena,akşam yemeği
sugar,糖,糖 (tong4),砂糖 (さとう),Zucker,설탕,sucre,azúcar,đường,suiker,socker,açúcar,zucchero,سكر (sukkar),сахар,gula,saccharum,şeker
salt,盐,鹽 (jim4),塩 (しお),Salz,소금,sel,sal,s muối,zout,salt,sal,zucchero,ملح (milh),соль,garam,sal,tuz
bottle,瓶子,樽 (zung1),ボトル (ぼとる),Flasche,병,bouteille,botella,chai,fles,flaska,garrafa,bottiglia,زجاجة (zujaja),бутылка,botol,ampulla,şişe
🆙home,家,屋企 (uk1 kei2),家 (いえ),Zuhause,집,maison,casa,nhà,huis,hem,casa,casa,منزل (manzil),дом,rumah,domus,ev
table,桌子,枱 (tok3 zi2),机 (つくえ),Tisch,탁자,table,mesa,bàn,tafel,bord,mesa,tavolo,طاولة (taula),стол,meja,mensa,masa
chair,椅子,椅 (ji1),椅子 (いす),Stuhl,의자,chaise,silla,ghế,stoel,stol,cadeira,sedia,كرسي (kursi),стул,kerusi,sella,sandalye
bed,床,床 (coeng4),ベッド (べっど),Bett,침대,lit,cama,giường,bed,sovrum,cama,letto,سرير (saryr),кровать,tilam,lectus,yatak
dream,梦,夢 (mung6),夢 (ゆめ),Traum,꿈,rêve,sueño,giấc mơ,droom,drom,sonho,sogno,حلم (hulm),сон,mimpi,somn,uyku
window,窗,窗 (coeng1),窓 (まど),Fenster,창,fenêtre,ventana,cửa sổ,venster,fönster,janela,finestra,نافذة (nafidhah),окно,jendela,ianua,pencere
door,门,門 (mun4),ドア (どあ),Tür,문,porte,puerta,cửa,deur,dörr,porta,porta,باب (bab),дверь,pintu,ianua,kapı
bedroom,卧室,臥室 (ngoh6 sat1),寝室 (しんしつ),Schlafzimmer,침실,chambre,dormitorio,phòng ngủ,slaapkamer,sovrum,quarto,camera da letto,غرفة نوم (ghurfat nawm),спальня,bilik tidur,cubiculum dormitorium,yatak odası
kitchen,厨房,廚房 (cyu4 fong1),キッチン (きっちん),Küche,부엌,cuisine,cocina,bếp,keuken,kök,cozinha,cucina,مطبخ (matbakh),кухня,dapur,cucina,mutfak
bathroom,浴室,浴室 (juk6 sat1),浴室 (よくしつ),Badezimmer,욕실,salle de bain,baño,phòng tắm,badkamer,badrum,banheiro,bagno,حمام (hammam),ванная,ruang mandi,thermae bali,hamam
pencil,铅笔,鉛筆 (jyun4 bat1),鉛筆 (えんぴつ),Bleistift,연필,crayon,lápiz,bút chì,potlood,penna,papel,matita,قلم رصاص (qalam raṣāṣ),карандаш,pensel,graphium,pencil
pen,钢笔,鋼筆 (gong1 bat1),万年筆 (まんねんひつ),Füller,펜,stylo,pluma,bút mực,pen,växelpenna,caneta,penna,قلم (qalam),ручка,pena,calamus,pulpen
photograph,照片,相片 (siu1 pin3),写真 (しゃしん),Fotografie,사진,photographie,fotografía,ảnh,foto,fotografi,fotografia,fotografia,صورة (sura),фотография,fotografi,fotographia,fotograf
soap,肥皂,肥皂 (fei4 cou2),石けん (せっけん),Seife,비누,savon,jabón,xà phòng,zeep,tvål,sabão,sapone,صابون (sabun),мыло,sabun,sapo,sapun
book,书,書 (syu1),本 (ほん),Buch,책,livre,libro,sách,boek,bok,livro,libro,كتاب (kitab),книга,buku,liber,kitap
page,页,頁 (jip6),ページ (ぺーじ),Seite,페이지,page,página,trang,pagina,sida,página,pagina,صفحة (safhah),страница,muka,fascia,seyfah
key,钥匙,鑰匙 (joek3 si4),鍵 (かぎ),Schlüssel,열쇠,clé,llave,chìa khóa,sleutel,nyckel,chave,chiave,مفتاح (miftāḥ),ключ,kunci,clavis,anahtar
paint,颜料,油漆 (jau4 cat1),絵の具 (えのぐ),Farbe,페인트,peinture,pintura,sơn,verf,färg,tinta,pittura,دهان (dihan),краска,cat,coenit,boya
letter,信,信 (seon3),手紙 (てがみ),Brief,편지,lettre,carta,thư,brief,brev,carta,lettera,رسالة (risālah),письмо,surat,epistula,mektup
note,笔记,筆記 (bat1 gei3),ノート (のーと),Notiz,노트,note,nota,ghi chú,notitie,anteckning,nota,nota,ملاحظة (mulāḥaẓah),заметка,catatan,nota,not
wall,墙,牆 (coeng4),壁 (かべ),Wand,벽,mur,pared,tường,wand,vägg,parede,muro,جدار (jidār),стена,dinding,murus,duvar
paper,纸,紙 (zi2),紙 (かみ),Papier,종이,papier,papel,gia,papier,papper,papel,carta,ورقة (warqah),бумага,kertas,charta,kağıt
floor,地板,地板 (dei6 baan2),床 (ゆか),Boden,바닥,sol,suelo,sàn,vloer,golv,piso,pavimento,أرضية (arḍīyah),пол,lantai,pavimentum,zemin
ceiling,天花板,天花板 (tin1 faa1 baan2),天井 (てんじょう),Decke,천장,plafond,techo,trần,plafond,tak,teto,soffitto,سقف (saqf),потолок,siling,fastigium,tavan
roof,屋顶,屋頂 (uk1 deng2),屋根 (やね),Dach,지붕,toit,techo,mái nhà,dak,tak,telhado,tetto,سقف (saqf),крыша,atap,tectum,çatı
pool,游泳池,泳池 (jau4 jung4 ci4),プール (ぷーる),Pool,수영장,piscine,piscina,bể bơi,zwembad,bassäng,piscina,piscina,مسبح (musbah),бассейн,kolam renang,piscina,pool
lock,锁,鎖 (so2),鍵 (かぎ),Schloss,자물쇠,serrure,cerradura,khóa,slot,lås,fechadura,serratura,قفل (qifl),замок,kunci,carenae ianuae,kilit
telephone,电话,電話 (din6 waa2),電話 (でんわ),Telefon,전화,téléphone,teléfono,điện thoại,telefoon,telefon,telefone,telefono,هاتف (hatif),телефон,telefon,telephonium,telefon
garden,花园,花園 (faa1 jyun4),庭園 (ていえん),Garten,정원,jardin,jardín,sân vườn,tuin,trädgård,jardim,giardino,حديقة (hadīqah),сад,taman,hortus,bahçe
yard,院子,院 (jyun6 zi2),庭 (てい),Hof,마당,cour,patio,sân,tuin,gård,quintal,cortile,فناء (finā'),двор,halaman,atrium,courtyard
needle,针,針 (zin1),針 (はり),Nadel,바늘,aiguille,aguja,kim,knaald,sticka,agulha,ago,إبرة (ibrah),игла,jarum,acus,ipe
bag,袋子,袋 (doi1 zi2),袋 (ふくろ),Tasche,가방,sac,bolsa,túi,tas,väska,bolsa,borsa,حقيبة (haqibah),сумка,tas,bursa,çanta
box,盒子,盒 (hak2 zi2),箱 (はこ),Schachtel,상자,boîte,caja,hộp,doos,ask,caixa,scatola,صندوق (sanduq),коробка,kotak,cista,şeker
gift,礼物,禮物 (lai5 mat6),贈り物 (おくりもの),Geschenk,선물,cadeau,regalo,quà,cadeau,present,presente,regalo,هدية (hadīyah),подарок,hadiah,donum,hediye
card,卡片,卡片 (kaa1 pin2),カード (かーど),Karte,카드,carte,tarjeta,thẻ,kaart,kort,cartão,carta,بطاقة (bitaqa),карта,kartu,tessera,kart
ring,戒指,戒指 (gaai3 zi2),指輪 (ゆびわ),Ring,반지,bague,anillo,chiếc nhẫn,ring,ring,anel,anello,خاتم (khatam),кольцо,cincin,annulus,yüzük
tool,工具,工具 (gung1 gu3),道具 (どうぐ),Werkzeug,도구,outil,herramienta,dụng cụ,gereedschap,verktyg,ferramenta,strumento,أداة (adāh),инструмент,alat,instrumentum,araç
🆙electronics,电子产品,電子產品,電子製品,Elektronik,전자제품,électronique,electrónica,điện tử,elektronica,elektronik,eletrônicos,elettronica,إلكترونيات('iilikturuniaat),электроника,elektronik,electronics,elektronik
clock,时钟,鐘,時計,Uhr,시계,horloge,reloj,đồng hồ,klok,klocka,relógio,orologio,ساعة,часы,jam,horologium,saat
lamp,台灯,台燈,ランプ,Lampe,전등,lampe,lámpara,đèn,lamp,lampa,lâmpada,lampada,مصباح,лампа,lampu,lampas,lamba
fan,风扇,風扇,扇風機,Ventilator,선풍기,ventilateur,ventilador,quạt,ventilator,fläkt,ventoinha,ventilatore,مروحة,вентилятор,kipas,flabellum,vantilatör
cell phone,手机,手機,携帯電話,Handy,핸드폰,téléphone portable,teléfono móvil,điện thoại di động,mobiele telefoon,mobiltelefon,telefone celular,telefono cellulare,هاتف,мобильный телефон,telefon bimbit,mobiles telefonum,cep telefonu
network,网络,網絡,ネットワーク,Netzwerk,네트워크,réseau,red,mạng,nätverk,network,rede,rete,شبكة,сеть,rangkaian,rete,network
computer,电脑,電腦,コンピューター,Computer,컴퓨터,ordinateur,computadora,máy tính,computer,dator,computador,computer,كمبيوتر,компьютер,komputer,komputer,bilgisayar
program,程序,程序,プログラム,Programm,프로그램,programme,programa,chương trình,program,program,programa,programma,برنامج,программа,program,programma,program
laptop,笔记本电脑,筆記本電腦,ノートパソコン,Laptop,노트북,ordinateur portable,portátil,máy tính xách tay,laptop,laptop,laptop,laptop,لابتوب,ноутбук,laptop,laptop,laptop
screen,屏幕,屏幕,スクリーン,Bildschirm,화면,écran,pantalla,màn hình,scherm,skärm,tela,schermo,شاشة,экран,skrin,sceen,ekran
camera,相机,相機,カメラ,Kamera,카메라,caméra,cámara,máy ảnh,camera,kamera,câmera,fotocamera,كاميرا,камера,kamera,kamera,kamera
television,电视,電視,テレビ,Fernseher,텔레비전,télévision,televisión,ti vi,televisie,television,televisão,televisione,تلفزيون,телевизор,televisyen,televisio,televizyon
radio,收音机,收音機,ラジオ,Radio,라디오,radio,radio,đài radio,radio,radio,rádio,radio,راديو,радио,radio,radio,radyo
🆙body,身体,身體 (san1 tai2),体 (からだ),Körper,신체,corps,cuerpo,thân thể,lichaam,kropp,corpo,corpo,جسد (jism),тело,tubuh,corpus,vücut
🆙nature,自然,自然 (zi6 jin4),自然 (しぜん),Natur,자연,nature,naturaleza,thiên nhiên,natuur,naturza,priroda,natureza,طبيعة (tabi'a),природа,alam semula jadi,natura,doğa
🆙materials,材料,材料 (coi4 liu2),素材 (そざい),Material,재료,matériaux,materiales,vật liệu,materiaal,material,materiais,materiale,مواد (mawad),материалы,bahan,basis,materyal
🆙math/measurements,数学/测量,數學/測量 (suk1 hok6/cak1 loeng4),数学/計測 (すうがく/けいそく),Mathematik/ Messung,수학/측정,math/mesure,matemáticas,toán học/đo lường,wiskunde/meting,matematik/mätning,matemática/mensuração,matematica/misurazione,رياضيات/قياس (riyadiyat/qiyas),математика/измерения,matematik/pengukuran,mathesis/mensura,matematik/ölçüm
🆙misc nouns,其他名词,其他名詞 (kei4 ta1 ming4 ci4),その他の名詞 (そのたのめいし),Sonstiges Substantiv,기타 명사,autres noms,otros sustantivos,các danh từ khác,diverse zelfstandige naamwoorden,övriga substantiv,outros substantivos,altri sostantivi,أسماء متفرقة (asma' mutafarriqa),другие существительные,kata nama lain,lēxica alia,various isimler
🆙directions,方向,方向 (fong1 hoeng3),方向 (ほうこう),Richtungen,방향,directions,direcciones,hướng,richtingen,riktningar,instruções,indicazioni,اتجاهات (itijahat),направления,arahan,regiones,yonlar
🆙seasons,季节,季節 (gwai1 zit3),季節 (きせつ),Jahreszeiten,계절,saisons,estaciones,mùa,seizoenen,säsonger,estações,stagioni,فصول (fusul),сезоны,musim,tempestates,mevsimler
🆙numbers,数字,數字 (syu3 zi6),数字 (すうじ),Zahlen,숫자,nombres,números,số,getallen,siffror,números,numeri,أرقام (arqam),числа,angka,numeri,rakamlar
🆙months,月份,月份 (jyut6 fan6),月 (つき),Monate,월,mois,meses,tháng,maanden,månader,meses,mesi,شهور (shuhur),месяцы,bulan,meses,aylar
🆙days of the week,星期,星期 (sing1 kei4),曜日 (ようび),Wochentage,요일,jours de la semaine,días de la semana,ngày trong tuần,dagen van de week,veckodagar,dias da semana,giorni della settimana,أيام الأسبوع (ayam al-usbu'),дни недели,hari-hari dalam seminggu,dies hebdomadis,haftanın günleri
🆙time,时间,時間 (si4 gaan3),時間 (じかん),Zeit,시간,temps,tiempo,thời gian,tijd,tid,tempo,tempo,الوقت (al-waqt),время,masa,tempus,zaman
🆙verbs,动词,動詞 (dung6 ci4),動詞 (どうし),Verben,동사,verbes,verbos,động từ,werkwoorden,verb,verbos,verbi,أفعال (af'al),глаголы,kata kerja,verba,fîiller
🆙adjectives,形容词,形容詞 (jing4 jung2 ci4),形容詞 (けいようし),Adjektive,형용사,adjectifs,adjetivos,tính từ,bijvoeglijke naamwoorden,adjektiv,adjetivos,aggettivi,صفات (sifat),прилагательные,adjective,adjectives,sıfatlar
🆙pronouns,代词,代詞 (doi6 ci4),代名詞 (だいめいし),Pronomen,대명사,pronoms,pronombres,đại từ,voornaamwoorden,pronomen,pronomes,pronomi,ضمائر (dama'ir),местоимения,kata ganti,zastanici,zaamirler
🆙question words,疑问词,疑問詞 (ji4 man6 ci4),疑問詞 (ぎもんし),Fragepronomen,의문사,mots interrogatifs,pronombres interrogativos,từ để hỏi,vraagwoorden,frågeord,palavras interrogativas,parole interrogative,أدوات الاستفهام (adawat al-istifham),вопросительные слова,kata tanya,quaestione verba,soru kelimeleri
