bend,弯曲,彎曲 (waan1 kug1),,,,,,,
wash,洗,洗 (sai2),,,,,,,
open,打开,開 (hoi1),,,,,,,
close,关闭,關 (gwaan1),,,,,,,
call,打电话,打電話 (daa2 din6 waa2),,,,,,,
catch,捕捉,捉 (zoek3),,,,,,,
throw,扔,投 (tau4),,,,,,,
clean,清洁,清潔 (cing1 git3),,,,,,,
find,找到,尋找 (cam4 soeng4),,,,,,,
push,推,推 (teoi1),,,,,,,
pull,拉,拉 (laai1),,,,,,,
carry,携带,攜帶 (keoi4 doi6),,,,,,,
break,打破,破壞 (po3 waai6),,,,,,,
hang,挂,掛 (gwaa3),,,,,,,
shake,摇,搖 (jiu1),,,,,,,
beat,打,打 (daa2),,,,,,,
lift,抬起,舉 (geoi2),,,,,,,
team,团队,隊伍 (deoi6 mou5),,,,,,,
election,选举,選舉 (syun2 geoi2),,,,,,,
类 6 NLGD - koung guoh,cmn,yue,ja,de,ko,eo,fr,es,vi
类 6 NLGD - kaewh juk,cmn,yue,ja,de,ko,eo,fr,es,vi
learn,学,学 (hok6),,,,,,,
teach,教,教 (gaau3),,,,,,,
类 6 NLGD - koung tsak,cmn,yue,ja,de,ko,eo,fr,es,vi
小类Job,工作,職業 (zik1 jim6),,,,,,,
Teacher,老师,老師 (lou5 si1),,,,,,,
Student,学生,學生 (hok6 sang1),,,,,,,
Lawyer,律师,律師 (leot6 si6),,,,,,,
Doctor,医生,醫生 (ji1 sang1),,,,,,,
Patient,病人,病人 (beng6 jan4),,,,,,,
Waiter,服务员,侍應生 (si6 jing5 sang1),,,,,,,
Secretary,秘书,秘書 (bei3 syu1),,,,,,,
Priest,神父,神父 (san4 fu6),,,,,,,
Police,警察,警察 (ging2 caat3),,,,,,,
Army,军队,軍隊 (gwan1 deoi6),,,,,,,
Soldier,士兵,士兵 (si6 bing1),,,,,,,
Artist,艺术家,藝術家 (ngai6 seot6 ga1),,,,,,,
Author,作者,作家 (zok3 gaa1),,,,,,,
Manager,经理,經理 (ging1 lei5),,,,,,,
Reporter,记者,記者 (gei3 ze2),,,,,,,
Actor,演员,演員 (jin2 jyun4),,,,,,,
类 6 NLGD - keng tsejh,cmn,yue,ja,de,ko,eo,fr,es,vi
money,钱,錢 (cin2),,,,,,,
dollar,美元,美金 (mei5 gam1),,,,,,,
bill,账单,鈔票 (ciu1 piu3),,,,,,,
price,价格,價錢 (gaa3 cin2),,,,,,,
contract,合同,合同 (hap6 tung4),,,,,,,
buy,买,購買 (gau3 maai5),,,,,,,
pay,付款,支付 (fu6 zik6),,,,,,,
sell,卖,出售 (ceot1 sau6),,,,,,,
sign,签署,簽署 (cin4 syu5),,,,,,,
rich,有钱,富有 (fu3 jau5),,,,,,,
poor,穷,貧窮 (pan4 kung4),,,,,,,
expensive,贵,昂貴 (ngong4 gwai3),,,,,,,
cheap,便宜,便宜 (bin6 ji5),,,,,,,
类 7 NLTK,cmn,yue,ja,de,ko,eo,fr,es,vi
类 7 NLTK - trie sjyk,cmn,yue,ja,de,ko,eo,fr,es,vi
science,科学,科學 (fo1 hok6),,,,,,,
technology,技术,科技 (fo1 gei6),,,,,,,
类 7 NLTK - sy jwi,cmn,yue,ja,de,ko,eo,fr,es,vi
think,想,諗 (lam6),,,,,,,
religion,宗教,宗教 (zung1 gaau3),,,,,,,
heaven,天堂,天堂 (tin1 tong4),,,,,,,
hell,地狱,地獄 (dei6 juk6),,,,,,,
god,神,神 (san4),,,,,,,
pray,祈祷,祈禱 (kei4 dou6),,,,,,,
类 7 NLTK - ngyon mun,cmn,yue,ja,de,ko,eo,fr,es,vi
speak/say,说,說 / 講 (soeng2 / gong2),,,,,,,
write,写,寫 (se2),,,,,,,
consonant,辅音,子音 (zi2 jam1),,,,,,,
vowel,元音,母音 (mou5 jam1),,,,,,,
noun,名词,名詞 (ming4 ci4),,,,,,,
verb,动词,動詞 (dung6 ci4),,,,,,,
adjective,形容词,形容詞 (jing4 jung4 ci4),,,,,,,
sign,标志,標誌 (biu1 zi6),,,,,,,
magazine,杂志,雜誌 (zaap6 zi3),,,,,,,
newspaper,报纸,報紙 (bou3 zi2),,,,,,,
类 7 NLTK - sjyk phanh,cmn,yue,ja,de,ko,eo,fr,es,vi
good,好,好 (hou2),,,,,,,
bad,坏,壞 (waai6),,,,,,,
yes,是,係 (hai6) / 唔係 (m4 hai6),,,,,,,
no,不是,唔係 (m4 hai6),,,,,,,
beautiful,美丽,靚 (leng3),,,,,,,
ugly,丑,醜 (cuk1),,,,,,,
famous,著名,有名 (jau5 meng2),,,,,,,
nice,好,好 (hou2),,,,,,,
mean,刻薄,壞 (waai6),,,,,,,
类 7 NLTK - dziaeng komq,cmn,yue,ja,de,ko,eo,fr,es,vi
happy,高兴,快樂 (faai3 lok6),,,,,,,
sad,难过,傷心 (soeng1 sam1),,,,,,,
smile,微笑,笑 (siu3),,,,,,,
laugh,笑,笑 (siu3),,,,,,,
cry,哭,哭 (huk1),,,,,,,
类 7 NLTK - hy hyeh,cmn,yue,ja,de,ko,eo,fr,es,vi
play,玩,玩 (waan2),,,,,,,
Ball,球,球 (kau4),,,,,,,
Game,游戏,遊戲 (jau4 hei3),,,,,,,
Race (sport),比赛,賽 (coi3),,,,,,,
sing,唱,唱 (coeng3),,,,,,,
dance,跳舞,跳舞 (tiu3 mou5),,,,,,,
小类art,艺术,藝術 (ngai6 seot6),,,,,,,
band,乐队,樂隊 (lok6 deoi6),,,,,,,
song,歌曲,歌 (go1),,,,,,,
instrument (musical),乐器,樂器 (lok6 hei3),,,,,,,
music,音乐,音樂 (jam1 ngok6),,,,,,,
movie,电影,電影 (din6 jing2),,,,,,,
类 7 NLTK - kyq nemh,cmn,yue,ja,de,ko,eo,fr,es,vi
类 8 NLKT,cmn,yue,ja,de,ko,eo,fr,es,vi
类 8 NLKT - sjin pyin,cmn,yue,ja,de,ko,eo,fr,es,vi
类 8 NLKT - kaew tsiejh,cmn,yue,ja,de,ko,eo,fr,es,vi
society,社会,社會 (se5 wui6),,,,,,,
类 8 NLKT - munh ghouh,cmn,yue,ja,de,ko,eo,fr,es,vi
类 8 NLKT - qiew qyak,cmn,yue,ja,de,ko,eo,fr,es,vi
类 8 NLKT - kae deng,cmn,yue,ja,de,ko,eo,fr,es,vi
Marriage,婚姻,婚姻 (fan1 jan1),,,,,,,
Wedding,婚礼,婚禮 (fan1 lai5),,,,,,,
love,爱,愛 (oi3),,,,,,,
marry,结婚,結婚 (git3 fan1),,,,,,,
kiss,吻,吻 (man5),,,,,,,
小类待分people,人,人 (jan4),,,,,,,
son,儿子,兒子 (ji4 zi2),,,,,,,
daughter,女儿,女兒 (neoi5 ji4),,,,,,,
mother,母亲,媽媽 (maa1 maa1),,,,,,,
father,父亲,爸爸 (baa4 baa1),,,,,,,
parent,父母,父母 (fu6 mou5),,,,,,,
baby,婴儿,嬰兒 (jing1 ji4),,,,,,,
man,男人,男人 (naam4 jan4),,,,,,,
woman,女人,女人 (neoi5 jan4),,,,,,,
brother,兄弟,兄弟 (hing1 dai6),,,,,,,
sister,姐妹,姊妹 (zi2 mui6),,,,,,,
family,家庭,家庭 (gaa1 ting4),,,,,,,
grandfather,爷爷,爺爺 (je4 je4),,,,,,,
grandmother,奶奶,婆婆 (po4 po4),,,,,,,
husband,丈夫,丈夫 (zoeng6 fu1),,,,,,,
wife,妻子,妻子 (cai1 zi2),,,,,,,
king,国王,國王 (gwok3 wong4),,,,,,,
queen,皇后,皇后 (wong4 hau6),,,,,,,
president,总统,總統 (zung2 tung2),,,,,,,
neighbor,邻居,鄰居 (leon4 geoi1),,,,,,,
boy,男孩,男孩 (naam4 haai4),,,,,,,
girl,女孩,女孩 (neoi5 haai4),,,,,,,
child,孩子,小孩 (siu2 haai4),,,,,,,
adult,成人,成人 (sing4 jan4),,,,,,,
human,人,人類 (jan4 leoi6),,,,,,,
friend,朋友,朋友 (pang4 jau5),,,,,,,
victim,受害者,受害者 (sau6 hoi6 ze2),,,,,,,
player,玩家,選手 (syun2 sau2),,,,,,,
fan,粉丝,粉絲 (fan2 si1),,,,,,,
crowd,人群,人群 (jan4 kwan4),,,,,,,
person,人,人士 (jan4 si6),,,,,,,
类 9 KKTT,cmn,yue,ja,de,ko,eo,fr,es,vi
类 9 KKTT - kweok kae,cmn,yue,ja,de,ko,eo,fr,es,vi
类 9 KKTT - tjienh tsreeng,cmn,yue,ja,de,ko,eo,fr,es,vi
War,战争,戰爭 (zin3 zang1),,,,,,,
Peace,和平,和平 (wo4 ping4),,,,,,,
Murder,谋杀,謀殺 (mau4 saat3),,,,,,,
Attack,攻击,攻擊 (gung1 gik1),,,,,,,
Gun,枪,槍 (coeng1),,,,,,,
Prison,监狱,監獄 (gaam1 juk6),,,,,,,
类 99 gy tha,未分类词条,yue,ja,de,ko,eo,fr,es,vi
